country,date_parsed,weekday,day,month,name_of_holiday,date_of_holiday,year_of_event,independence_from,year,date_mdy,region,historical_context
Greece,25-03-1821,Sunday,25,Mar,"Unspecified (1821, Ottoman Empire)",Mar-25,1821,Ottoman Empire,1821,"March 25, 1821",Europe,Modern Era
Grenada,07-02-1974,Thursday,7,Feb,Independence Day,Feb-07,1974,United Kingdom,1974,"February 7, 1974",North America,Modern Era
Guatemala,15-09-1821,Saturday,15,Sep,Independence Day,Sep-15,1821,Spanish Empire,1821,"September 15, 1821",North America,Modern Era
Guinea,02-10-1958,Thursday,2,Oct,"Unspecified (1958, France)",Oct-02,1958,France,1958,"October 2, 1958",Africa,Modern Era
Guinea-Bissau,24-09-1973,Monday,24,Sep,Independence Day,Sep-24,1973,Portugal,1973,"September 24, 1973",Africa,Modern Era
Guyana,26-05-1966,Thursday,26,May,"Unspecified (1966, United Kingdom)",May-26,1966,United Kingdom,1966,"May 26, 1966",South America,Modern Era
Haiti,01-01-1804,Sunday,1,Jan,Independence Day,Jan-01,1804,France,1804,"January 1, 1804",North America,Modern Era
Honduras,15-09-1821,Saturday,15,Sep,Independence Day,Sep-15,1821,Spanish Empire,1821,"September 15, 1821",North America,Modern Era
Hungary,Unknown Date,Wednesday,19,Jun,Day of Hungarian Freedom (A magyar szabadság napja),last Saturday of June,1991,None,1991,"last Saturday of June, 1991",Europe,Modern Era
Iceland,17-06-1944,Saturday,17,Jun,Independence Day,Jun-17,1944,Denmark,1944,"June 17, 1944",Europe,Modern Era
India,26-01-1950,Thursday,26,Jan,Republic Day,Jan-26,1950,None,1950,"January 26, 1950",Asia,Modern Era
India,15-08-1947,Friday,15,Aug,Independence Day,Aug-15,1947,United Kingdom,1947,"August 15, 1947",Asia,Modern Era
Indonesia,17-08-1945,Friday,17,Aug,Independence Day (Hari Kemerdekaan),Aug-17,1945,Netherlands and Japan,1945,"August 17, 1945",Asia,Modern Era
Iran,01-04-1979,Sunday,1,Apr,"Unspecified (1979, None)",Apr-01,1979,None,1979,"April 1, 1979",Asia,Modern Era
Iraq,03-10-1932,Monday,3,Oct,"Unspecified (1932, United Kingdom)",Oct-03,1932,United Kingdom,1932,"October 3, 1932",Asia,Modern Era
Ireland,24-04-1916,Monday,24,Apr,"Unspecified (1916, United Kingdom of Great Britain and Ireland)",Apr-24,1916,United Kingdom of Great Britain and Ireland,1916,"April 24, 1916",Europe,Modern Era
Israel,14-05-1948,Friday,14,May,Yom Ha'atzmaut,May-14,1948,United Kingdom and the British Mandate for Palestine,1948,"May 14, 1948",Asia,Modern Era
Ivory Coast,07-08-1960,Sunday,7,Aug,"Unspecified (1960, France)",Aug-07,1960,France,1960,"August 7, 1960",Africa,Modern Era
Jamaica,06-08-1962,Monday,6,Aug,"Unspecified (1962, United Kingdom)",Aug-06,1962,United Kingdom,1962,"August 6, 1962",North America,Modern Era
Jordan,25-05-1946,Saturday,25,May,Independence Day,May-25,1946,United Kingdom,1946,"May 25, 1946",Asia,Modern Era
Kazakhstan,16-12-1991,Monday,16,Dec,Independence Day,Dec-16,1991,Soviet Union,1991,"December 16, 1991",Asia,Modern Era
Kenya,12-12-1963,Thursday,12,Dec,Jamhuri Day,Dec-12,1963,United Kingdom,1963,"December 12, 1963",Africa,Modern Era
Kiribati,12-07-1979,Thursday,12,Jul,"Unspecified (1979, United Kingdom)",Jul-12,1979,United Kingdom,1979,"July 12, 1979",Oceania,Modern Era
North Korea,15-08-1945,Wednesday,15,Aug,Chogukhaebangŭi nal,Aug-15,1945,Empire of Japan,1945,"August 15, 1945",Asia,Modern Era
South Korea,01-03-1919,Saturday,1,Mar,Samiljeol,Mar-01,1919,Empire of Japan,1919,"March 1, 1919",Asia,Modern Era
South Korea,15-08-1945,Wednesday,15,Aug,Gwangbokjeol,Aug-15,1945,Empire of Japan,1945,"August 15, 1945",Asia,Modern Era
Kuwait,25-02-1961,Saturday,25,Feb,"Unspecified (1961, United Kingdom)",Feb-25,1961,United Kingdom,1961,"February 25, 1961",Asia,Modern Era
Kyrgyzstan,31-08-1991,Saturday,31,Aug,Independence Day,Aug-31,1991,Soviet Union,1991,"August 31, 1991",Asia,Modern Era
Latvia,18-11-1918,Monday,18,Nov,Proclamation Day of the Republic of Latvia,Nov-18,1918,Russian Soviet Federative Socialist Republic and German Empire,1918,"November 18, 1918",Europe,Modern Era
Latvia,04-05-1990,Friday,4,May,"Unspecified (1990, Soviet Union)",May-04,1990,Soviet Union,1990,"May 4, 1990",Europe,Modern Era
Lebanon,22-11-1943,Monday,22,Nov,Independence Day,Nov-22,1943,France,1943,"November 22, 1943",Asia,Modern Era
Lesotho,04-10-1966,Tuesday,4,Oct,"Unspecified (1966, United Kingdom)",Oct-04,1966,United Kingdom,1966,"October 4, 1966",Africa,Modern Era
Liberia,26-07-1847,Monday,26,Jul,Independence Day,Jul-26,1847,American Colonization Society,1847,"July 26, 1847",Africa,Modern Era
Libya,24-12-1951,Monday,24,Dec,"Unspecified (1951, Italy)",Dec-24,1951,Italy,1951,"December 24, 1951",Africa,Modern Era
Lithuania,16-02-1918,Saturday,16,Feb,Statehood Restoration Day,Feb-16,1918,Russian Soviet Federative Socialist Republic and German Empire,1918,"February 16, 1918",Europe,Modern Era
Lithuania,11-03-1990,Sunday,11,Mar,Independence Restoration Day,Mar-11,1990,Soviet Union,1990,"March 11, 1990",Europe,Modern Era
Madagascar,26-06-1960,Sunday,26,Jun,"Unspecified (1960, France)",Jun-26,1960,France,1960,"June 26, 1960",Africa,Modern Era
Malawi,06-07-1964,Monday,6,Jul,"Unspecified (1964, United Kingdom)",Jul-06,1964,United Kingdom,1964,"July 6, 1964",Africa,Modern Era
Malaysia,31-08-1957,Saturday,31,Aug,Hari Merdeka,Aug-31,1957,United Kingdom,1957,"August 31, 1957",Asia,Modern Era
Maldives,26-07-1965,Monday,26,Jul,"Unspecified (1965, United Kingdom)",Jul-26,1965,United Kingdom,1965,"July 26, 1965",Asia,Modern Era
Mali,22-09-1960,Thursday,22,Sep,"Unspecified (1960, France)",Sep-22,1960,France,1960,"September 22, 1960",Africa,Modern Era
Malta,21-09-1964,Monday,21,Sep,Independence Day,Sep-21,1964,United Kingdom,1964,"September 21, 1964",Europe,Modern Era
Mauritania,28-11-1960,Monday,28,Nov,"Unspecified (1960, France)",Nov-28,1960,France,1960,"November 28, 1960",Africa,Modern Era
Mauritius,12-03-1968,Tuesday,12,Mar,"Unspecified (1968, United Kingdom)",Mar-12,1968,United Kingdom,1968,"March 12, 1968",Africa,Modern Era
Mexico,16-09-1810,Sunday,16,Sep,Grito de DoloresDía de la Independéncia,Sep-16,1810,Spanish Empire,1810,"September 16, 1810",North America,Modern Era
Micronesia,03-11-1986,Monday,3,Nov,Independence Day,Nov-03,1986,United States,1986,"November 3, 1986",Oceania,Modern Era
Moldova,27-08-1991,Tuesday,27,Aug,Independence Day,Aug-27,1991,Soviet Union,1991,"August 27, 1991",Europe,Modern Era
Mongolia,29-12-1911,Friday,29,Dec,Independence Day,Dec-29,1911,Qing China[65][66],1911,"December 29, 1911",Asia,Modern Era
Montenegro,21-05-2006,Sunday,21,May,"Unspecified (2006, Serbia and Montenegro)",May-21,2006,Serbia and Montenegro,2006,"May 21, 2006",Europe,Modern Era
Morocco,11-01-1944,Tuesday,11,Jan,Proclamation of Independence Day,Jan-11,1944,France and Spain,1944,"January 11, 1944",Africa,Modern Era
Morocco,18-11-1955,Friday,18,Nov,Independence Day,Nov-18,1955,France and Spain,1955,"November 18, 1955",Africa,Modern Era
Mozambique,25-06-1975,Wednesday,25,Jun,Independence DayDia da Independência Nacional,Jun-25,1975,Portugal,1975,"June 25, 1975",Africa,Modern Era
Myanmar,04-01-1948,Sunday,4,Jan,Independence Day,Jan-04,1948,United Kingdom,1948,"January 4, 1948",Asia,Modern Era
Namibia,21-03-1990,Wednesday,21,Mar,"Unspecified (1990, South Africa)",Mar-21,1990,South Africa,1990,"March 21, 1990",Africa,Modern Era
Nauru,31-01-1968,Wednesday,31,Jan,"Unspecified (1968, Australia, New Zealand and the United Kingdom)",Jan-31,1968,"Australia, New Zealand and the United Kingdom",1968,"January 31, 1968",Oceania,Modern Era
"Netherlands, The",26-07-1581,Sunday,26,Jul,"Unspecified (1581, Spanish Empire)",Jul-26,1581,Spanish Empire,1581,"July 26, 1581",Europe,Colonial Era
Nicaragua,15-09-1821,Saturday,15,Sep,Independence Day,Sep-15,1821,Spanish Empire,1821,"September 15, 1821",North America,Modern Era
Niger,03-08-1960,Wednesday,3,Aug,Independence Day,Aug-03,1960,France,1960,"August 3, 1960",Africa,Modern Era
Nigeria,01-10-1960,Saturday,1,Oct,Independence Day,Oct-01,1960,United Kingdom,1960,"October 1, 1960",Africa,Modern Era
North Macedonia,08-09-1991,Sunday,8,Sep,Independence Day (Den na nezavisnosta),Sep-08,1991,SFR Yugoslavia,1991,"September 8, 1991",Europe,Modern Era
Norway,17-05-1814,Tuesday,17,May,Constitution Day,May-17,1814,Denmark,1814,"May 17, 1814",Europe,Modern Era
Norway,07-06-1905,Wednesday,7,Jun,Independence Day,Jun-07,1905,Sweden,1905,"June 7, 1905",Europe,Modern Era
Oman,18-11-1650,Friday,18,Nov,National Day,Nov-18,1650,Portugal,1650,"November 18, 1650",Asia,Colonial Era
Pakistan,14-08-1947,Thursday,14,Aug,Independence Day (Youm-e-Azadi),Aug-14,1947,United Kingdom,1947,"August 14, 1947",Asia,Modern Era
Palestine,15-11-1988,Tuesday,15,Nov,National Day,Nov-15,1988,Israel,1988,"November 15, 1988",Asia,Modern Era
Panama,28-11-1821,Wednesday,28,Nov,"Unspecified (1821, Spain)",Nov-28,1821,Spain,1821,"November 28, 1821",North America,Modern Era
Panama,03-11-1903,Tuesday,3,Nov,"Unspecified (1903, Colombia)",Nov-03,1903,Colombia,1903,"November 3, 1903",North America,Modern Era
Papua New Guinea,16-09-1975,Tuesday,16,Sep,"Unspecified (1975, Australia of the former Territory of Papua and New Guinea)",Sep-16,1975,Australia of the former Territory of Papua and New Guinea,1975,"September 16, 1975",Oceania,Modern Era
Paraguay,14-05-1811,Tuesday,14,May,Independence Day,May-14,1811,Spanish Empire[72],1811,"May 14, 1811",South America,Modern Era
Peru,28-07-1821,Saturday,28,Jul,Fiestas Patrias,Jul-28,1821,Spanish Empire,1821,"July 28, 1821",South America,Modern Era
Philippines,12-06-1898,Sunday,12,Jun,Independence Day (Araw ng Kalayaan or Araw ng Kasarinlan),Jun-12,1898,Spanish Empire,1898,"June 12, 1898",Asia,Modern Era
Poland,11-11-1918,Monday,11,Nov,Independence Day (Święto Niepodległości),Nov-11,1918,Russian Soviet Federative Socialist Republic and German Empire,1918,"November 11, 1918",Europe,Modern Era
Portugal,01-12-1640,Saturday,1,Dec,Restoration of Independence Day,Dec-01,1640,Spanish Empire,1640,"December 1, 1640",Europe,Colonial Era
Qatar,18-12-1878,Wednesday,18,Dec,National Day,Dec-18,1878,Ottoman Empire,1878,"December 18, 1878",Asia,Modern Era
Qatar,18-12-1971,Saturday,18,Dec,Independence from Britain,Dec-18,1971,United Kingdom,1971,"December 18, 1971",Asia,Modern Era
Romania,09-05-1877,Wednesday,9,May,State Independence Day of Romania(Ziua Independenței de Stat a României),May-09,1877,Ottoman Empire,1877,"May 9, 1877",Europe,Modern Era
Rwanda,01-07-1962,Sunday,1,Jul,Independence Day,Jul-01,1962,Belgium,1962,"July 1, 1962",Africa,Modern Era
Saint Kitts and Nevis,19-09-1983,Monday,19,Sep,Independence Day,Sep-19,1983,United Kingdom,1983,"September 19, 1983",North America,Modern Era
Saint Lucia,22-02-1979,Thursday,22,Feb,Independence Day,Feb-22,1979,United Kingdom,1979,"February 22, 1979",North America,Modern Era
Saint Vincent and the Grenadines,27-10-1979,Saturday,27,Oct,Independence Day,Oct-27,1979,United Kingdom,1979,"October 27, 1979",North America,Modern Era
Samoa,01-06-1962,Friday,1,Jun,"Unspecified (1962, New Zealand)",Jun-01,1962,New Zealand,1962,"June 1, 1962",Oceania,Modern Era
São Tomé and Príncipe,12-07-1975,Saturday,12,Jul,Independence Day,Jul-12,1975,Portugal,1975,"July 12, 1975",Africa,Modern Era
Saudi Arabia,23-09-1932,Friday,23,Sep,National Day,Sep-23,1932,None,1932,"September 23, 1932",Asia,Modern Era
Senegal,04-04-1960,Monday,4,Apr,Independence Day,Apr-04,1960,France,1960,"April 4, 1960",Africa,Modern Era
Serbia,15-02-1804,Wednesday,15,Feb,Statehood Day,Feb-15,1804,Ottoman Empire,1804,"February 15, 1804",Europe,Modern Era
Seychelles,29-06-1976,Tuesday,29,Jun,"Unspecified (1976, United Kingdom)",Jun-29,1976,United Kingdom,1976,"June 29, 1976",Africa,Modern Era
Sierra Leone,27-04-1961,Thursday,27,Apr,Independence Day,Apr-27,1961,United Kingdom,1961,"April 27, 1961",Africa,Modern Era
Singapore,09-08-1965,Monday,9,Aug,National Day,Aug-09,1965,Malaysia,1965,"August 9, 1965",Asia,Modern Era
Slovakia,17-07-1992,Friday,17,Jul,"Unspecified (1992, None)",Jul-17,1992,None,1992,"July 17, 1992",Europe,Modern Era
Slovenia,25-06-1991,Tuesday,25,Jun,Independence and Unity Day,Jun-25,1991,SFR Yugoslavia,1991,"June 25, 1991",Europe,Modern Era
Solomon Islands,07-07-1978,Friday,7,Jul,Independence Day,Jul-07,1978,United Kingdom,1978,"July 7, 1978",Oceania,Modern Era
Somalia,01-07-1960,Friday,1,Jul,Independence Day,Jul-01,1960,Italy and United Kingdom,1960,"July 1, 1960",Africa,Modern Era
South Africa,11-12-1931,Friday,11,Dec,Not a holiday,Dec-11,1931,United Kingdom,1931,"December 11, 1931",Africa,Modern Era
South Sudan,09-07-2011,Saturday,9,Jul,Independence Day,Jul-09,2011,Sudan,2011,"July 9, 2011",Africa,Modern Era
Sri Lanka,04-02-1948,Wednesday,4,Feb,Independence Day,Feb-04,1948,United Kingdom,1948,"February 4, 1948",Asia,Modern Era
Sudan,01-01-1956,Sunday,1,Jan,Independence Day,Jan-01,1956,Egypt and the United Kingdom,1956,"January 1, 1956",Africa,Modern Era
Suriname,25-11-1975,Tuesday,25,Nov,Independence Day,Nov-25,1975,Netherlands,1975,"November 25, 1975",South America,Modern Era
Sweden,06-06-1523,Wednesday,6,Jun,National Day,Jun-06,1523,None,1523,"June 6, 1523",Europe,Colonial Era
Switzerland,01-08-1291,Wednesday,1,Aug,Swiss National Day,Aug-01,1291,None,1291,"August 1, 1291",Europe,Medieval Era
Syria,17-04-1946,Wednesday,17,Apr,Evacuation Day,Apr-17,1946,France,1946,"April 17, 1946",Asia,Modern Era
Tajikistan,09-09-1991,Monday,9,Sep,Independence Day,Sep-09,1991,Soviet Union,1991,"September 9, 1991",Asia,Modern Era
Tanzania,09-12-1961,Saturday,9,Dec,"Unspecified (1961, United Kingdom)",Dec-09,1961,United Kingdom,1961,"December 9, 1961",Africa,Modern Era
Togo,27-04-1960,Wednesday,27,Apr,"Unspecified (1960, France)",Apr-27,1960,France,1960,"April 27, 1960",Africa,Modern Era
Tonga,04-06-1970,Thursday,4,Jun,"Unspecified (1970, United Kingdom)",Jun-04,1970,United Kingdom,1970,"June 4, 1970",Oceania,Modern Era
Trinidad and Tobago,31-08-1962,Friday,31,Aug,Independence Day,Aug-31,1962,United Kingdom,1962,"August 31, 1962",North America,Modern Era
Tunisia,20-03-1956,Tuesday,20,Mar,Independence Day,Mar-20,1956,France,1956,"March 20, 1956",Africa,Modern Era
Turkmenistan,27-09-1991,Friday,27,Sep,Independence Day,Sep-27,1991,Soviet Union[80],1991,"September 27, 1991",Asia,Modern Era
Tuvalu,01-10-1978,Sunday,1,Oct,Independence Day,Oct-01,1978,United Kingdom,1978,"October 1, 1978",Oceania,Modern Era
Uganda,09-10-1962,Tuesday,9,Oct,Independence Day,Oct-09,1962,United Kingdom,1962,"October 9, 1962",Africa,Modern Era
Ukraine,24-08-1991,Saturday,24,Aug,Independence Day,Aug-24,1991,Soviet Union,1991,"August 24, 1991",Europe,Modern Era
Ukraine,22-01-1919,Wednesday,22,Jan,Day of Unity,Jan-22,1919,Russian Soviet Federative Socialist Republic,1919,"January 22, 1919",Europe,Modern Era
United Arab Emirates,02-12-1971,Thursday,2,Dec,National Day,Dec-02,1971,United Kingdom,1971,"December 2, 1971",Asia,Modern Era
United States,04-07-1776,Thursday,4,Jul,Independence Day or Fourth of July,Jul-04,1776,Kingdom of Great Britain,1776,"July 4, 1776",North America,Colonial Era
Uruguay,25-08-1825,Thursday,25,Aug,Independence Day,Aug-25,1825,United Provinces of the Rio de la Plata,1825,"August 25, 1825",South America,Modern Era
Uzbekistan,01-09-1991,Sunday,1,Sep,Independence Day,Sep-01,1991,Soviet Union,1991,"September 1, 1991",Asia,Modern Era
Vanuatu,30-07-1980,Wednesday,30,Jul,Independence Day,Jul-30,1980,United Kingdom and France,1980,"July 30, 1980",Oceania,Modern Era
Venezuela,05-07-1811,Friday,5,Jul,Independence Day,Jul-05,1811,Spanish Empire,1811,"July 5, 1811",South America,Modern Era
Vietnam,02-09-1945,Sunday,2,Sep,Independence Day,Sep-02,1945,Empire of Japan and France,1945,"September 2, 1945",Asia,Modern Era
Yemen,30-11-1967,Thursday,30,Nov,"Unspecified (1967, United Kingdom)",Nov-30,1967,United Kingdom,1967,"November 30, 1967",Asia,Modern Era
Zambia,24-10-1964,Saturday,24,Oct,Independence Day,Oct-24,1964,United Kingdom,1964,"October 24, 1964",Africa,Modern Era
Zimbabwe,18-04-1980,Friday,18,Apr,Independence Day,Apr-18,1980,United Kingdom,1980,"April 18, 1980",Africa,Modern Era
